6619,0.569616
6620,0.654687
6631,0.441589
6632,0.207051
6636,0.629149
6637,0.271343
6638,0.154255
6639,0.177051
6640,0.562884
6642,0.224911
6645,0.39815
6647,0.565638
6648,0.163207
6650,0.0275607
6651,0.385706
6652,0.0843718
6654,0.107103
6655,0.493295
6656,0.631623
6657,0.575471
6658,0.0773427
6660,0.544974
6661,0.601036
6662,0.572158
6663,0.395533
6664,0.51346
6665,0.223024
6666,0.279643
6667,0.602055
6668,0.560573
6669,0.301398
6670,0.240557
6672,0.647036
6673,0.278797
6675,0.625218
6676,0.213859
6677,0.558186
6678,0.53355
6680,0.446398
6682,0.237471
6683,0.631515
6684,0.338118
6685,0.588459
6687,0.205583
6688,0.54662
6689,0.625676
6691,0.612099
6692,0.609329
6693,0.219384
6694,0.635215
6695,0.324798
6696,0.0610827
6697,0.665709
6698,0.508908
6699,0.158049
6704,0.59007
6705,0.634558
6706,0.596649
6707,0.165294
6708,0.381448
6709,0.451169
6710,0.518596
6711,0.622039
6712,0.623531
6713,0.519523
6714,0.316869
6715,0.632895
6716,0.574883
6717,0.626179
6718,0.62788
6719,0.238572
6728,0.582524
6729,0.460651
6730,0.450393
6731,0.507483
6732,0.206181
6733,0.609527
6734,0.637707
6736,0.624184
6737,0.628219
6738,0.598346
6739,0.563612
6740,0.64935
6741,0.683076
6742,0.0652371
6743,0.613481
6744,0.473961
6746,0.657852
6747,0.6403
6748,0.610368
6749,0.196021
6750,0.412835
6753,0.173406
6754,0.124714
6755,0.0724226
6756,0.38804
6757,0.097085
6759,0.344053
6760,0.639746
6762,0.667941
6763,0.0340069
6764,0.169822
6765,0.611963
6767,0.625896
6768,0.598097
6769,0.252424
6775,0.677257
6776,0.57353
6777,0.677567
6778,0.56063
6779,0.65166
6780,0.644797
6781,0.402313
6783,0.0455771
